,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-05-31,47.0,,0.0,5.0,,,,,,,0.0,,8.0,,,,,142.0,822.0,7.0,0.0,44.0,,11.0,6.0,,59.0,,,,,326.0,27.0,,,,98.0,0.0,,,0.0,0.0,2.0,,,,33.0,0.0,47.0,8.0,0.0,13.0,1534.0,,,0.0,,7.0,,,,,54.0,,0.0,0.0,,0.0,213.0,,,284.0,,0.0,52.0,355.0,,,,,,202.0,,113.0,,0.0,,,17.0,,,,99.0,0.0,,,,,,42.0,0.0,4.0,,,422.0,0.0,155.0,,2.0,8.0,0.0,,,1.0,0.0,5164.0,,,,0.0,1.0,63.0,,
2024-06-30,14.0,,0.0,0.0,,,,,,,0.0,,7.0,,,,,151.0,630.0,4.0,0.0,29.0,,58.0,0.0,,27.0,,,,,522.0,12.0,,,,306.0,1.0,,,0.0,0.0,4.0,,,,29.0,0.0,51.0,8.0,2.0,30.0,1525.0,,,0.0,,10.0,,,,,43.0,,0.0,2.0,,0.0,96.0,,,292.0,,0.0,8.0,262.0,,,,,,137.0,,78.0,,0.0,,,16.0,,,,93.0,0.0,,,,,,279.0,0.0,0.0,,,778.0,0.0,168.0,,0.0,3.0,12.0,,,10.0,0.0,4423.0,,,,0.0,0.0,40.0,,
2024-07-31,10.0,,3.0,0.0,,,,,,,17.0,,12.0,,,,,136.0,283.0,4.0,0.0,33.0,,45.0,4.0,,24.0,,,,,263.0,18.0,,,,229.0,0.0,,,0.0,0.0,7.0,,,,4.0,0.0,61.0,5.0,2.0,43.0,1769.0,,,0.0,,13.0,,,,,51.0,,1.0,0.0,,0.0,210.0,,,467.0,,0.0,4.0,230.0,,,,,,163.0,,173.0,,27.0,,,7.0,,,,41.0,0.0,,,,,,269.0,0.0,0.0,,,507.0,0.0,120.0,,0.0,2.0,13.0,,,9.0,0.0,5549.0,,,,0.0,0.0,38.0,,
2024-08-31,17.0,,0.0,0.0,,,,,,,337.0,,2.0,,,,,112.0,702.0,9.0,0.0,30.0,,39.0,6.0,,45.0,,,,,189.0,28.0,,,,224.0,0.0,,,3.0,0.0,3.0,,,,17.0,0.0,22.0,3.0,1.0,39.0,1513.0,,,0.0,,3.0,,,,,44.0,,0.0,0.0,,0.0,128.0,,,333.0,,0.0,4.0,264.0,,,,,,408.0,,219.0,,0.0,,,16.0,,,,568.0,0.0,,,,,,156.0,0.0,4.0,,,485.0,0.0,146.0,,0.0,2.0,3.0,,,9.0,0.0,5197.0,,,,0.0,1.0,31.0,,
2024-09-30,46.0,,0.0,0.0,,,,,,,4.0,,6.0,,,,,107.0,36.0,3.0,0.0,29.0,,33.0,3.0,,39.0,,,,,193.0,13.0,,,,205.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,43.0,2.0,6.0,31.0,1044.0,,,0.0,,13.0,,,,,1248.0,,0.0,0.0,,0.0,164.0,,,540.0,,0.0,21.0,176.0,,,,,,235.0,,157.0,,36.0,,,13.0,,,,746.0,0.0,,,,,,89.0,1.0,0.0,,,619.0,0.0,186.0,,1.0,0.0,0.0,,,3.0,0.0,5314.0,,,,0.0,0.0,25.0,,
2024-10-31,12.0,,0.0,0.0,,,,,,,3.0,,2.0,,,,,109.0,126.0,6.0,0.0,30.0,,22.0,43.0,,67.0,,,,,185.0,41.0,,,,416.0,0.0,,,0.0,0.0,0.0,,,,157.0,0.0,79.0,2.0,25.0,74.0,2028.0,,,0.0,,17.0,,,,,1202.0,,0.0,0.0,,0.0,182.0,,,418.0,,0.0,51.0,281.0,,,,,,325.0,,171.0,,0.0,,,18.0,,,,1989.0,0.0,,,,,,280.0,0.0,0.0,,,1332.0,0.0,202.0,,0.0,1.0,27.0,,,6.0,0.0,4461.0,,,,0.0,0.0,6.0,,
2024-11-30,21.0,,0.0,0.0,,,,,,,2.0,,1.0,,,,,102.0,159.0,4.0,0.0,22.0,,14.0,17.0,,87.0,,,,,110.0,58.0,,,,262.0,0.0,,,0.0,0.0,0.0,,,,134.0,0.0,37.0,7.0,30.0,29.0,1467.0,,,0.0,,4.0,,,,,1106.0,,0.0,0.0,,0.0,125.0,,,309.0,,0.0,84.0,152.0,,,,,,248.0,,244.0,,0.0,,,8.0,,,,2477.0,0.0,,,,,,106.0,0.0,0.0,,,734.0,0.0,638.0,,1.0,2.0,3.0,,,0.0,0.0,4165.0,,,,0.0,0.0,15.0,,
2024-12-31,93.0,,0.0,0.0,,,,,,,0.0,,15.0,,,,,129.0,31.0,2.0,0.0,35.0,,27.0,24.0,,61.0,,,,,275.0,77.0,,,,174.0,0.0,,,0.0,0.0,0.0,,,,336.0,1.0,33.0,14.0,4.0,25.0,1371.0,,,0.0,,1.0,,,,,53.0,,0.0,0.0,,0.0,129.0,,,230.0,,0.0,125.0,172.0,,,,,,171.0,,224.0,,0.0,,,12.0,,,,1489.0,0.0,,,,,,189.0,0.0,36.0,,,861.0,0.0,954.0,,0.0,2.0,0.0,,,0.0,1.0,5866.0,,,,0.0,1.0,66.0,,
2025-01-31,14.0,,0.0,0.0,,,,,,,2.0,,28.0,,,,,109.0,145.0,12.0,2.0,34.0,,27.0,24.0,,226.0,,,,,3699.0,5.0,,,,274.0,0.0,,,0.0,2.0,0.0,,,,75.0,3.0,74.0,8.0,0.0,36.0,1059.0,,,1.0,,13.0,,,,,57.0,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,46.0,240.0,,,,,,613.0,,239.0,,2.0,,,13.0,,,,1086.0,5.0,,,,,,114.0,6.0,0.0,,,809.0,1.0,531.0,,0.0,5.0,3.0,,,0.0,0.0,4589.0,,,,1.0,0.0,56.0,,
2025-02-28,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,
