,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2025-02-28,,,0.0,0.0,0.0,,,,4.0,,6.0,1.0,15.0,,,,,,125.0,17.0,0.0,30.0,,96.0,4.0,,28.0,,,,,483.0,2.0,0.0,,,106.0,2.0,,,,0.0,1.0,0.0,,,40.0,0.0,74.0,1.0,1.0,18.0,43.0,,0.0,1.0,,21.0,3.0,,,0.0,21.0,,1.0,0.0,,0.0,202.0,0.0,,238.0,,0.0,41.0,165.0,,0.0,,,109.0,383.0,,258.0,,3.0,,0.0,14.0,,0.0,,734.0,,0.0,,,,,640.0,53.0,35.0,,,1002.0,2.0,265.0,7.0,0.0,4.0,0.0,0.0,,0.0,0.0,4695.0,,,0.0,,0.0,64.0,,
2025-03-31,,,0.0,1.0,0.0,,,,0.0,,11.0,0.0,0.0,,,,,,364.0,17.0,0.0,21.0,,64.0,7.0,,74.0,,,,,442.0,26.0,0.0,,,365.0,1.0,,,,4.0,6.0,0.0,,,39.0,5.0,83.0,5.0,5.0,7.0,1112.0,,0.0,0.0,,19.0,1.0,,,0.0,27.0,,2.0,0.0,,2.0,144.0,0.0,,313.0,,0.0,35.0,208.0,,2.0,,,112.0,628.0,,361.0,,0.0,,1.0,21.0,,0.0,,751.0,,5.0,,,,,530.0,44.0,117.0,,,593.0,0.0,1486.0,0.0,1.0,6.0,0.0,0.0,,0.0,0.0,4314.0,,,0.0,,1.0,165.0,,
2025-04-30,,,0.0,1.0,0.0,,,,0.0,,15.0,0.0,67.0,,,,,,183.0,16.0,0.0,28.0,,6.0,1.0,,77.0,,,,,131.0,21.0,0.0,,,424.0,0.0,,,,1.0,1.0,0.0,,,89.0,3.0,83.0,22.0,12.0,9.0,1278.0,,0.0,0.0,,11.0,0.0,,,0.0,25.0,,0.0,5.0,,0.0,108.0,0.0,,320.0,,0.0,39.0,246.0,,0.0,,,43.0,798.0,,270.0,,2.0,,0.0,36.0,,0.0,,164.0,,0.0,,,,,192.0,15.0,29.0,,,1834.0,0.0,222.0,0.0,2.0,7.0,0.0,0.0,,0.0,1.0,4034.0,,,0.0,,0.0,358.0,,
2025-05-31,,,2.0,4.0,0.0,,,,0.0,,1.0,0.0,0.0,,,,,,419.0,10.0,1.0,32.0,,43.0,47.0,,100.0,,,,,209.0,12.0,0.0,,,215.0,0.0,,,,0.0,0.0,0.0,,,19.0,0.0,125.0,37.0,0.0,18.0,2137.0,,0.0,0.0,,15.0,0.0,,,5.0,24.0,,0.0,7.0,,0.0,135.0,0.0,,239.0,,0.0,64.0,119.0,,0.0,,,209.0,1010.0,,346.0,,4.0,,0.0,15.0,,0.0,,123.0,,0.0,,,,,488.0,14.0,13.0,,,637.0,0.0,173.0,0.0,1.0,12.0,0.0,0.0,,0.0,0.0,3179.0,,,0.0,,2.0,68.0,,
2025-06-30,,,0.0,0.0,0.0,,,,0.0,,7.0,0.0,30.0,,,,,,91.0,20.0,0.0,48.0,,59.0,51.0,,97.0,,,,,244.0,0.0,0.0,,,208.0,0.0,,,,0.0,0.0,0.0,,,11.0,0.0,40.0,11.0,1190.0,9.0,1906.0,,0.0,1.0,,12.0,0.0,,,0.0,23.0,,0.0,1.0,,0.0,415.0,0.0,,396.0,,0.0,70.0,112.0,,0.0,,,158.0,1038.0,,176.0,,0.0,,0.0,20.0,,0.0,,52.0,,0.0,,,,,526.0,33.0,9.0,,,379.0,0.0,194.0,0.0,0.0,3.0,6.0,0.0,,0.0,0.0,4413.0,,,0.0,,0.0,44.0,,
2025-07-31,,,0.0,22.0,0.0,,,,0.0,,10.0,0.0,0.0,,,,,,342.0,15.0,11.0,20.0,,18.0,18.0,,82.0,,,,,572.0,48.0,3.0,,,189.0,3.0,,,,3.0,7.0,0.0,,,38.0,0.0,36.0,4.0,29.0,13.0,2440.0,,0.0,0.0,,37.0,0.0,,,0.0,34.0,,0.0,0.0,,0.0,181.0,0.0,,406.0,,0.0,37.0,197.0,,0.0,,,98.0,675.0,,255.0,,11.0,,6.0,18.0,,0.0,,56.0,,1.0,,,,,228.0,66.0,0.0,,,953.0,0.0,2521.0,0.0,0.0,35.0,0.0,0.0,,0.0,2.0,6871.0,,,0.0,,0.0,44.0,,
2025-08-31,,,0.0,12.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,,,207.0,17.0,0.0,20.0,,19.0,4.0,,86.0,,,,,450.0,50.0,1.0,,,80.0,0.0,,,,31.0,2.0,0.0,,,32.0,0.0,24.0,14.0,39.0,22.0,1695.0,,4.0,0.0,,7.0,2.0,,,0.0,31.0,,0.0,0.0,,0.0,164.0,0.0,,335.0,,0.0,37.0,246.0,,0.0,,,53.0,552.0,,287.0,,9.0,,0.0,19.0,,0.0,,46.0,,0.0,,,,,316.0,62.0,20.0,,,580.0,1.0,174.0,0.0,0.0,0.0,0.0,11.0,,0.0,0.0,7275.0,,,0.0,,4.0,52.0,,
2025-09-30,,,9.0,0.0,9.0,,,,0.0,,2.0,0.0,4.0,,,,,,210.0,2.0,0.0,31.0,,55.0,4.0,,76.0,,,,,278.0,49.0,0.0,,,189.0,0.0,,,,8.0,3.0,0.0,,,105.0,0.0,52.0,19.0,6.0,2.0,2183.0,,0.0,0.0,,2.0,0.0,,,0.0,23.0,,0.0,1.0,,0.0,116.0,0.0,,341.0,,0.0,66.0,176.0,,0.0,,,174.0,639.0,,444.0,,0.0,,0.0,7.0,,6.0,,79.0,,0.0,,,,,222.0,4.0,68.0,,,323.0,3.0,124.0,0.0,0.0,1.0,0.0,7.0,,0.0,0.0,9291.0,,,4.0,,11.0,115.0,,
2025-10-31,,,0.0,2.0,6.0,,,,0.0,,0.0,0.0,14.0,,,,,,272.0,15.0,0.0,42.0,,7.0,7.0,,58.0,,,,,268.0,14.0,0.0,,,528.0,0.0,,,,11.0,0.0,1.0,,,33.0,0.0,22.0,29.0,7.0,3.0,642.0,,5.0,5.0,,1.0,0.0,,,0.0,32.0,,0.0,2.0,,0.0,219.0,1.0,,330.0,,3.0,29.0,200.0,,0.0,,,47.0,542.0,,479.0,,2.0,,0.0,10.0,,0.0,,43.0,,0.0,,,,,149.0,51.0,16.0,,,4592.0,2.0,125.0,0.0,1.0,2.0,1.0,10.0,,2.0,5.0,10281.0,,,0.0,,22.0,61.0,,
2025-11-30,,,0.0,1.0,6.0,,,,0.0,,0.0,0.0,0.0,,,,,,218.0,6.0,0.0,36.0,,9.0,36.0,,124.0,,,,,467.0,37.0,0.0,,,498.0,0.0,,,,4.0,0.0,0.0,,,29.0,0.0,45.0,5.0,1.0,3.0,124.0,,0.0,0.0,,6.0,0.0,,,0.0,41.0,,1.0,1.0,,3.0,172.0,0.0,,199.0,,0.0,54.0,98.0,,0.0,,,29.0,558.0,,368.0,,6.0,,0.0,8.0,,0.0,,46.0,,0.0,,,,,291.0,53.0,81.0,,,618.0,0.0,93.0,0.0,0.0,1.0,0.0,2.0,,0.0,30.0,10350.0,,,0.0,,6.0,57.0,,
