,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-10-31,12.0,,0.0,0.0,,,,,0.0,,3.0,0.0,2.0,,,,,109.0,126.0,,0.0,,,,,,,,,,,,41.0,,,,416.0,0.0,,,,0.0,,,,,157.0,0.0,79.0,2.0,25.0,74.0,,,,0.0,,17.0,0.0,,,0.0,,,0.0,0.0,,0.0,182.0,,,418.0,,0.0,,281.0,,0.0,,,10.0,,,,,0.0,,0.0,,,,,1989.0,0.0,0.0,,,,,,,,,,1332.0,0.0,,0.0,0.0,,27.0,,,6.0,0.0,4461.0,,,,0.0,0.0,6.0,,
2024-11-30,21.0,,0.0,0.0,,,,,0.0,,2.0,0.0,1.0,,,,,102.0,159.0,,0.0,,,,,,,,,,,,58.0,,,,262.0,0.0,,,,0.0,,,,,134.0,0.0,37.0,7.0,30.0,29.0,,,,0.0,,4.0,0.0,,,0.0,,,0.0,0.0,,0.0,125.0,,,309.0,,0.0,,152.0,,0.0,,,4.0,,,,,0.0,,0.0,,,,,2477.0,0.0,0.0,,,,,,,,,,734.0,0.0,,0.0,1.0,,3.0,,,0.0,0.0,4165.0,,,,0.0,0.0,15.0,,
2024-12-31,93.0,,0.0,0.0,,,,,0.0,,0.0,0.0,15.0,,,,,129.0,31.0,,0.0,,,,,,,,,,,,77.0,,,,174.0,0.0,,,,0.0,,,,,336.0,1.0,33.0,14.0,4.0,25.0,,,,0.0,,1.0,0.0,,,0.0,,,0.0,0.0,,0.0,129.0,,,230.0,,0.0,,172.0,,0.0,,,272.0,,,,,0.0,,0.0,,,,,1489.0,0.0,0.0,,,,,,,,,,861.0,0.0,,0.0,0.0,,0.0,,,0.0,1.0,5866.0,,,,0.0,1.0,66.0,,
2025-01-31,14.0,,0.0,0.0,,,,,0.0,,2.0,0.0,28.0,,,,,109.0,145.0,,2.0,,,,,,,,,,,,5.0,,,,274.0,0.0,,,,2.0,,,,,75.0,3.0,74.0,8.0,0.0,36.0,,,,1.0,,13.0,0.0,,,0.0,,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,,240.0,,0.0,,,16.0,,,,,2.0,,0.0,,,,,1086.0,5.0,0.0,,,,,,,,,,809.0,1.0,,0.0,0.0,,3.0,,,0.0,0.0,4589.0,,,,1.0,0.0,56.0,,
2025-02-28,25.0,,0.0,0.0,,,,,4.0,,6.0,1.0,15.0,,,,,80.0,125.0,,0.0,,,,,,,,,,,,2.0,,,,106.0,2.0,,,,0.0,,,,,40.0,0.0,74.0,1.0,1.0,18.0,,,,1.0,,21.0,3.0,,,0.0,,,1.0,0.0,,0.0,202.0,,,238.0,,0.0,,165.0,,0.0,,,109.0,,,,,3.0,,0.0,,,,,734.0,0.0,0.0,,,,,,,,,,1002.0,2.0,,7.0,0.0,,0.0,,,0.0,0.0,4695.0,,,,0.0,0.0,64.0,,
2025-03-31,8.0,,0.0,1.0,,,,,0.0,,11.0,0.0,0.0,,,,,82.0,364.0,,0.0,,,,,,,,,,,,26.0,,,,365.0,1.0,,,,4.0,,,,,39.0,5.0,83.0,5.0,5.0,7.0,,,,0.0,,19.0,1.0,,,0.0,,,2.0,0.0,,2.0,144.0,,,313.0,,0.0,,208.0,,2.0,,,112.0,,,,,0.0,,1.0,,,,,751.0,0.0,5.0,,,,,,,,,,593.0,0.0,,0.0,1.0,,0.0,,,0.0,0.0,4314.0,,,,0.0,1.0,165.0,,
2025-04-30,2.0,,0.0,1.0,,,,,0.0,,15.0,0.0,67.0,,,,,98.0,183.0,,0.0,,,,,,,,,,,,21.0,,,,424.0,0.0,,,,1.0,,,,,89.0,3.0,83.0,22.0,12.0,9.0,,,,0.0,,11.0,0.0,,,0.0,,,0.0,5.0,,0.0,108.0,,,320.0,,0.0,,246.0,,0.0,,,43.0,,,,,2.0,,0.0,,,,,164.0,0.0,0.0,,,,,,,,,,1834.0,0.0,,0.0,2.0,,0.0,,,0.0,1.0,4034.0,,,,0.0,0.0,358.0,,
2025-05-31,15.0,,2.0,4.0,,,,,0.0,,1.0,0.0,0.0,,,,,87.0,419.0,,1.0,,,,,,,,,,,,12.0,,,,215.0,0.0,,,,0.0,,,,,19.0,0.0,125.0,37.0,0.0,18.0,,,,0.0,,15.0,0.0,,,5.0,,,0.0,7.0,,0.0,135.0,,,239.0,,0.0,,119.0,,0.0,,,209.0,,,,,4.0,,0.0,,,,,123.0,0.0,0.0,,,,,,,,,,637.0,0.0,,0.0,1.0,,0.0,,,0.0,0.0,3179.0,,,,0.0,2.0,68.0,,
2025-06-30,21.0,,0.0,0.0,,,,,0.0,,7.0,0.0,30.0,,,,,44.0,91.0,,0.0,,,,,,,,,,,,0.0,,,,208.0,0.0,,,,0.0,,,,,11.0,0.0,40.0,11.0,1190.0,9.0,,,,1.0,,12.0,0.0,,,0.0,,,0.0,1.0,,0.0,415.0,,,396.0,,0.0,,112.0,,0.0,,,158.0,,,,,0.0,,0.0,,,,,52.0,0.0,0.0,,,,,,,,,,379.0,0.0,,0.0,0.0,,6.0,,,0.0,0.0,4413.0,,,,0.0,0.0,44.0,,
2025-07-31,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,
2025-08-31,86.58620689655172,,15.461715868439414,0.75,,,,,49.25841526242825,,7.875,12.314603815607063,0.0,,,,,79.08928571428572,705.2124378109454,,5.821673525377229,,,,,,,,,,,,57.75,,,,47.99582681272821,81.07692307692307,,,,6.0,,,,,428.4,5.0,176.6431924882629,0.5384786656950854,10233.296095090034,14.8,,,,8.59469696969697,,22.035211267605632,9.428571428571429,,,38.65428967109854,,,8.428571428571429,2.130434782608696,,10.593333333333332,216.7222222222222,,,318.61787954010975,,48.31540399668778,,31.22222222222222,,14.896799533123517,,,462.4,,,,,13.622583139984533,,7.448399766561758,,,,,1518.6369047619048,34.51100285477698,37.24199883280879,,,,,,,,,,863.0588235294117,3.6285714285714286,,86.20222670924944,0.17391304347826086,,15.053576454033772,,,292.2600831449995,6.496527777777779,2699.2101449275365,,,,6.902200570955396,0.5,169.14678899082568,,
