,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-12-31,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,31.0,2.0,0.0,35.0,,,,,,,,,,,77.0,0.0,,,174.0,,,,,,0.0,,,,,1.0,33.0,14.0,4.0,25.0,,,0.0,0.0,,,,,,0.0,53.0,,0.0,0.0,,0.0,,,,230.0,,0.0,125.0,172.0,,0.0,,,,171.0,,224.0,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,36.0,,,861.0,0.0,954.0,0.0,0.0,,0.0,0.0,,,1.0,5866.0,,,,0.0,,66.0,,
2025-01-31,,,0.0,,,,,,0.0,,2.0,0.0,,,,,,,145.0,12.0,2.0,34.0,,,,,,,,,,,5.0,0.0,,,274.0,,,,,,0.0,,,,,3.0,74.0,8.0,0.0,36.0,,,0.0,1.0,,,,,,0.0,57.0,,0.0,0.0,,2.0,,,,485.0,,7.0,46.0,240.0,,0.0,,,,613.0,,239.0,,2.0,,0.0,,,,,,5.0,0.0,,,,,,,0.0,,,809.0,1.0,531.0,0.0,0.0,,3.0,0.0,,,0.0,4589.0,,,,1.0,,56.0,,
2025-02-28,,,0.0,,,,,,4.0,,6.0,1.0,,,,,,,125.0,17.0,0.0,30.0,,,,,,,,,,,2.0,0.0,,,106.0,,,,,,1.0,,,,,0.0,74.0,1.0,1.0,18.0,,,0.0,1.0,,,,,,0.0,21.0,,1.0,0.0,,0.0,,,,238.0,,0.0,41.0,165.0,,0.0,,,,383.0,,258.0,,3.0,,0.0,,,,,,0.0,0.0,,,,,,,35.0,,,1002.0,2.0,265.0,7.0,0.0,,0.0,0.0,,,0.0,4695.0,,,,0.0,,64.0,,
2025-03-31,,,0.0,,,,,,0.0,,11.0,0.0,,,,,,,364.0,17.0,0.0,21.0,,,,,,,,,,,26.0,0.0,,,365.0,,,,,,6.0,,,,,5.0,83.0,5.0,5.0,7.0,,,0.0,0.0,,,,,,0.0,27.0,,2.0,0.0,,2.0,,,,313.0,,0.0,35.0,208.0,,2.0,,,,628.0,,361.0,,0.0,,1.0,,,,,,0.0,5.0,,,,,,,117.0,,,593.0,0.0,1486.0,0.0,1.0,,0.0,0.0,,,0.0,4314.0,,,,0.0,,165.0,,
2025-04-30,,,0.0,,,,,,0.0,,15.0,0.0,,,,,,,183.0,16.0,0.0,28.0,,,,,,,,,,,21.0,0.0,,,424.0,,,,,,1.0,,,,,3.0,83.0,22.0,12.0,9.0,,,0.0,0.0,,,,,,0.0,25.0,,0.0,5.0,,0.0,,,,320.0,,0.0,39.0,246.0,,0.0,,,,798.0,,270.0,,2.0,,0.0,,,,,,0.0,0.0,,,,,,,29.0,,,1834.0,0.0,222.0,0.0,2.0,,0.0,0.0,,,1.0,4034.0,,,,0.0,,358.0,,
2025-05-31,,,2.0,,,,,,0.0,,1.0,0.0,,,,,,,419.0,10.0,1.0,32.0,,,,,,,,,,,12.0,0.0,,,215.0,,,,,,0.0,,,,,0.0,125.0,37.0,0.0,18.0,,,0.0,0.0,,,,,,5.0,24.0,,0.0,7.0,,0.0,,,,239.0,,0.0,64.0,119.0,,0.0,,,,1010.0,,346.0,,4.0,,0.0,,,,,,0.0,0.0,,,,,,,13.0,,,637.0,0.0,173.0,0.0,1.0,,0.0,0.0,,,0.0,3179.0,,,,0.0,,68.0,,
2025-06-30,,,0.0,,,,,,0.0,,7.0,0.0,,,,,,,91.0,20.0,0.0,48.0,,,,,,,,,,,0.0,0.0,,,208.0,,,,,,0.0,,,,,0.0,40.0,11.0,1190.0,9.0,,,0.0,1.0,,,,,,0.0,23.0,,0.0,1.0,,0.0,,,,396.0,,0.0,70.0,112.0,,0.0,,,,1038.0,,176.0,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,9.0,,,379.0,0.0,194.0,0.0,0.0,,6.0,0.0,,,0.0,4413.0,,,,0.0,,44.0,,
2025-07-31,,,0.0,,,,,,0.0,,10.0,0.0,,,,,,,342.0,15.0,11.0,20.0,,,,,,,,,,,48.0,3.0,,,189.0,,,,,,7.0,,,,,0.0,36.0,4.0,29.0,13.0,,,0.0,0.0,,,,,,0.0,34.0,,0.0,0.0,,0.0,,,,406.0,,0.0,37.0,197.0,,0.0,,,,675.0,,255.0,,11.0,,6.0,,,,,,0.0,1.0,,,,,,,0.0,,,953.0,0.0,2521.0,0.0,0.0,,0.0,0.0,,,2.0,6871.0,,,,0.0,,44.0,,
2025-08-31,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,207.0,17.0,0.0,20.0,,,,,,,,,,,50.0,1.0,,,80.0,,,,,,2.0,,,,,0.0,24.0,14.0,39.0,22.0,,,4.0,0.0,,,,,,0.0,31.0,,0.0,0.0,,0.0,,,,335.0,,0.0,37.0,246.0,,0.0,,,,552.0,,287.0,,9.0,,0.0,,,,,,0.0,0.0,,,,,,,20.0,,,580.0,1.0,174.0,0.0,0.0,,0.0,11.0,,,0.0,7275.0,,,,0.0,,52.0,,
2025-09-30,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,
2025-10-31,,,14.815035512411958,,,,,,43.57705064382526,,19.615384615384617,10.894262660956315,,,,,,,493.8214285714286,1.5217391304347827,27.93650793650793,9.677419354838708,,,,,,,,,,,0.11538461538461539,9.428571428571429,,,223.4313725490196,,,,,,16.333333333333336,,,,,0.625,241.44021739130434,10.546007569463674,5173.960115301738,-5.3999999999999995,,,44.33913451829404,5.11231884057971,,,,,,37.037588781029896,-8.549999999999999,,3.4857142857142853,2.130434782608696,,13.563492063492065,,,,304.9942840344918,,78.85611805079276,25.0,274.6602713178295,,16.76242005059353,,,,539.76,,413.47093023255815,,820.875,,9.320010836064206,,,,,,56.32579860770911,9.871411483253588,,,,,,,260.8783783783784,,,427.93333333333334,0.0,353.60311541445196,76.2598386266942,0.17391304347826086,,22.441904761904762,121.9326199253086,,,0.3333333333333333,606.25,,,,11.265159721541822,,492.51186765108014,,
2025-11-30,,,5.7040327046097,,,,,,53.503908471126465,,25.384615384615383,13.375977117781616,,,,,,,474.36785714285713,1.7391304347826086,25.457142857142856,70.3225806451613,,,,,,,,,,,77.99999999999999,0.0,,,124.70588235294117,,,,,,35.97222222222223,,,,,11.25,159.30383022774328,13.830000923105327,4141.48650448567,270.0,,,25.22940861840051,5.644927536231885,,,,,,14.260081761524251,427.5,,4.285714285714286,0.0,,11.19047619047619,,,,784.3732307725808,,73.26071228248972,212.5,223.6248062015504,,7.303344342767925,,,,415.20000000000005,,536.2529069767442,,616.0,,49.6321884360826,,,,,,52.329080201778375,15.872183372183372,,,,,,,411.0810810810811,,,1670.9777777777776,0.0,1296.0426016994022,93.63183982447131,3.652173913043478,,8.037142857142857,69.3808737006014,,,0.3333333333333333,0.0,,,,10.465816040355675,,369.45971066578124,,
2025-12-31,,,24.642071070684217,,,,,,40.61463050344212,,1.153846153846154,10.15365762586053,,,,,,,288.81071428571425,6.739130434782608,8.17142857142857,141.61290322580646,,,,,,,,,,,164.50769230769228,0.0,,,3189.3529411764707,,,,,,8.944444444444443,,,,,6.25,146.98498964803315,65.21928828579341,6590.268146708302,10.799999999999999,,,24.938580383815964,3.0039525691699605,,,,,,61.60517767671054,17.099999999999998,,1.0,1.065217391304348,,9.707070707070708,,,,532.392158784078,,67.83095258388045,118.75,445.2393410852713,,13.49341996507398,,,,1878.78,,388.2848837209302,,5.5,,8.942194957069182,,,,,,48.450680417057455,16.208236208236208,,,,,,,244.6722972972973,,,774.3555555555555,0.0,120.35937166937856,71.07560338102371,3.0434782608695654,,3.8771428571428572,68.5810960554939,,,0.0,1515.625,,,,9.690136083411492,,291.90120186986474,,
