,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2025-03-31,,,0.0,1.0,,,,,,,11.0,,0.0,,,,,,,17.0,,21.0,,64.0,7.0,,74.0,,,,,,26.0,0.0,,,,1.0,,,,,,0.0,,,39.0,5.0,,,5.0,7.0,1112.0,,0.0,0.0,,,1.0,,,0.0,,,2.0,0.0,,2.0,144.0,0.0,,313.0,,0.0,35.0,208.0,,2.0,,,112.0,,,361.0,,,,1.0,,,0.0,,751.0,,5.0,,,,,,44.0,117.0,,,,,1486.0,0.0,1.0,6.0,0.0,,,0.0,0.0,,,,0.0,,1.0,,,
2025-04-30,,,0.0,1.0,,,,,,,15.0,,67.0,,,,,,,16.0,,28.0,,6.0,1.0,,77.0,,,,,,21.0,0.0,,,,0.0,,,,,,0.0,,,89.0,3.0,,,12.0,9.0,1278.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,5.0,,0.0,108.0,0.0,,320.0,,0.0,39.0,246.0,,0.0,,,43.0,,,270.0,,,,0.0,,,0.0,,164.0,,0.0,,,,,,15.0,29.0,,,,,222.0,0.0,2.0,7.0,0.0,,,0.0,1.0,,,,0.0,,0.0,,,
2025-05-31,,,2.0,4.0,,,,,,,1.0,,0.0,,,,,,,10.0,,32.0,,43.0,47.0,,100.0,,,,,,12.0,0.0,,,,0.0,,,,,,0.0,,,19.0,0.0,,,0.0,18.0,2137.0,,0.0,0.0,,,0.0,,,5.0,,,0.0,7.0,,0.0,135.0,0.0,,239.0,,0.0,64.0,119.0,,0.0,,,209.0,,,346.0,,,,0.0,,,0.0,,123.0,,0.0,,,,,,14.0,13.0,,,,,173.0,0.0,1.0,12.0,0.0,,,0.0,0.0,,,,0.0,,2.0,,,
2025-06-30,,,0.0,0.0,,,,,,,7.0,,30.0,,,,,,,20.0,,48.0,,59.0,51.0,,97.0,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,11.0,0.0,,,1190.0,9.0,1906.0,,0.0,1.0,,,0.0,,,0.0,,,0.0,1.0,,0.0,415.0,0.0,,396.0,,0.0,70.0,112.0,,0.0,,,158.0,,,176.0,,,,0.0,,,0.0,,52.0,,0.0,,,,,,33.0,9.0,,,,,194.0,0.0,0.0,3.0,6.0,,,0.0,0.0,,,,0.0,,0.0,,,
2025-07-31,,,0.0,22.0,,,,,,,10.0,,0.0,,,,,,,15.0,,20.0,,18.0,18.0,,82.0,,,,,,48.0,3.0,,,,3.0,,,,,,0.0,,,38.0,0.0,,,29.0,13.0,2440.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,0.0,181.0,0.0,,406.0,,0.0,37.0,197.0,,0.0,,,98.0,,,255.0,,,,6.0,,,0.0,,56.0,,1.0,,,,,,66.0,0.0,,,,,2521.0,0.0,0.0,35.0,0.0,,,0.0,2.0,,,,0.0,,0.0,,,
2025-08-31,,,0.0,12.0,,,,,,,0.0,,0.0,,,,,,,17.0,,20.0,,19.0,4.0,,86.0,,,,,,50.0,1.0,,,,0.0,,,,,,0.0,,,32.0,0.0,,,39.0,22.0,1695.0,,4.0,0.0,,,2.0,,,0.0,,,0.0,0.0,,0.0,164.0,0.0,,335.0,,0.0,37.0,246.0,,0.0,,,53.0,,,287.0,,,,0.0,,,0.0,,46.0,,0.0,,,,,,62.0,20.0,,,,,174.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,4.0,,,
2025-09-30,,,9.0,0.0,,,,,,,2.0,,4.0,,,,,,,2.0,,31.0,,55.0,4.0,,76.0,,,,,,49.0,0.0,,,,0.0,,,,,,0.0,,,105.0,0.0,,,6.0,2.0,2183.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,1.0,,0.0,116.0,0.0,,341.0,,0.0,66.0,176.0,,0.0,,,174.0,,,444.0,,,,0.0,,,6.0,,79.0,,0.0,,,,,,4.0,68.0,,,,,124.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,4.0,,11.0,,,
2025-10-31,,,0.0,2.0,,,,,,,0.0,,14.0,,,,,,,15.0,,42.0,,7.0,7.0,,58.0,,,,,,14.0,0.0,,,,0.0,,,,,,1.0,,,33.0,0.0,,,7.0,3.0,642.0,,5.0,5.0,,,0.0,,,0.0,,,0.0,2.0,,0.0,219.0,1.0,,330.0,,3.0,29.0,200.0,,0.0,,,47.0,,,479.0,,,,0.0,,,0.0,,43.0,,0.0,,,,,,51.0,16.0,,,,,125.0,0.0,1.0,2.0,1.0,,,2.0,5.0,,,,0.0,,22.0,,,
2025-11-30,,,0.0,1.0,,,,,,,0.0,,0.0,,,,,,,6.0,,36.0,,9.0,36.0,,124.0,,,,,,37.0,0.0,,,,0.0,,,,,,0.0,,,29.0,0.0,,,1.0,3.0,124.0,,0.0,0.0,,,0.0,,,0.0,,,1.0,1.0,,3.0,172.0,0.0,,199.0,,0.0,54.0,98.0,,0.0,,,29.0,,,368.0,,,,0.0,,,0.0,,46.0,,0.0,,,,,,53.0,81.0,,,,,93.0,0.0,0.0,1.0,0.0,,,0.0,30.0,,,,0.0,,6.0,,,
2025-12-31,,,0.0,0.0,,,,,,,6.0,,3.0,,,,,,,32.0,,45.0,,40.0,0.0,,46.0,,,,,,21.0,0.0,,,,0.0,,,,,,0.0,,,22.0,0.0,,,10.0,1.0,64.0,,0.0,0.0,,,0.0,,,0.0,,,0.0,5.0,,0.0,27.0,0.0,,194.0,,0.0,47.0,181.0,,0.0,,,47.0,,,223.0,,,,0.0,,,0.0,,55.0,,0.0,,,,,,7.0,28.0,,,,,117.0,5.0,0.0,89.0,0.0,,,9.0,0.0,,,,0.0,,0.0,,,
2026-01-31,,,16.406251672558366,51.791666666666664,,,,,,,3.9583333333333335,,0.0,,,,,,,26.331491712707184,,54.2155172413793,,38.22222222222222,42.405985686402076,,137.76470588235293,,,,,,31.112842487988573,4.5,,,,4.328571428571428,,,,,,12.865713658210181,,,72.6033531431548,2.0833333333333335,,,5874.716236851287,8.4375,22784.5,,1.607142857142857,6.345579720800611,,,2.2142857142857144,,,34.25036231237475,,,6.583333333333333,6.065626058295153,,2.46,298.6,12.865713658210181,,370.6666666666667,,38.59714097463054,50.632960606644815,202.14814814814815,,100.06760700691808,,,223.04339562876146,,,255.73684210526315,,,,10.792608935466077,,,54.83192320339357,,972.0341463414635,,19.055555555555557,,,,,,50.68674698795181,233.51433962264153,,,,,3128.0,45.83654178992842,22.452173913043477,57.788831615120266,13.874655735041227,,,17.763078470824947,2.7480916030534353,,,,36.55461546892905,,38.80192878338279,,,
2026-02-28,,,39.10144573481507,22.916666666666668,,,,,,,7.583333333333333,,0.0,,,,,,,40.50513022888714,,47.87931034482759,,40.370370370370374,33.27553675992193,,46.0,,,,,,52.762628230099985,4.928571428571429,,,,2.75,,,,,,4.305782839391848,,,117.66629637223525,6289.166666666668,,,4458.248558596269,21.5625,1400.5,,10.1875,16.655271704113254,,,2.357142857142857,,,69.46071073721595,,,3.75,16.614489803673905,,4.76,316.9222222222222,4.305782839391848,,512.0,,12.917348518175544,68.24061756956493,114.44444444444444,,21.973049199087846,,,258.0390402280646,,,2504.315789473684,,,,15.679371207942639,,,22.859933034920424,,179.7940052894505,,21.724233716475098,,,,,,4.373493975903615,354.0905660377358,,,,,3128.0,30.992741013956685,7.3826086956521735,127.44625114498916,17.462498928050767,,,8.866468290261047,12.26145038167939,,,,15.239955356613615,,27.818637840893036,,,
2026-03-31,,,6977.688876397085,11.916666666666666,,,,,,,6.708333333333334,,0.0,,,,,,,66.55327545382795,,72.92241379310344,,127.37037037037037,43.043544939120736,,110.23529411764706,,,,,,71.60433709907804,0.0,,,,1.3214285714285716,,,,,,5.5426749206906285,,,180.46984338522233,836.6666666666665,,,7083.07934286403,36.0,1252.0,,2.8125,10.49992549943463,,,0.7142857142857143,,,59.77281814867703,,,0.16666666666666666,21.058618329047206,,0.75,108.91111111111111,5.5426749206906285,,476.66666666666663,,16.628024762071885,58.42535826746353,563.925925925926,,34.92084487943839,,,202.401171998733,,,670.3684210526316,,,,7306.997481154623,,,32.72807975344622,,482.56993828974436,,9.923946360153257,,,,,,52.554216867469876,74.48264150943396,,,,,2521.0,29.48099245780549,0.8347826086956522,1447.0795378036046,17.35908584169454,,,29.068972076580224,22.619274809160306,,,,21.818719835630812,,136.6479157835241,,,
2026-04-30,,,181.85034072809452,43.08333333333333,,,,,,,112.25,,0.0,,,,,,,13.149960536700867,,44.560344827586206,,62.925925925925924,6.608653220559531,,243.2941176470588,,,,,,61.147902869757175,1.0,,,,26.242857142857147,,,,,,7.587326107496301,,,182.7454585992846,1.6666666666666665,,,4539.054932195398,53.9375,15805.0,,75.32142857142857,3873.7316749112347,,,0.42857142857142855,,,47.24334195888556,,,3.1425702811244984,10.12796035805549,,0.375,544.3333333333334,7.587326107496301,,300.0,,22.7619783224889,130.3749437696806,152.8148148148148,,24.662017688462406,,,205.65505226480835,,,239.78947368421052,,,,200.28700128700132,,,88.91787543029444,,2338.687746106377,,614.0977011494252,,,,,,59.65060240963855,50.59698113207547,,,,,1003.5,22.929291064614894,2.1652173913043478,582.0806482243187,18.87538624023398,,,21.217609050229775,30.08587786259542,,,,59.278583620196294,,16.32700296735905,,,
2026-05-31,,,65.75120458317002,27.5,,,,,,,2.833333333333333,,0.0,,,,,,,27.29281767955801,,54.33620689655172,,131.66666666666666,77.95919695138952,,266.2352941176471,,,,,,105.74600701207635,3.0,,,,20.95476190476191,,,,,,18.514136493653204,,,100.88365937305538,5.833333333333332,,,3662.301048240959,19.375,-233.0,,0.5357142857142857,103.87119883340185,,,4.571428571428571,,,54.96494259937131,,,3.914658634538153,4.090698313105387,,15.775000000000002,213.45555555555555,18.514136493653204,,370.6666666666667,,55.54240948095961,75.80905790116316,158.2962962962963,,4.559193046506904,,,117.604292049414,,,207.89473684210526,,,,34.73794815223386,,,62.67976770891096,,900.0638554216868,,18.019157088122604,,,,,,66.0,21.236603773584907,,,,,2217.5,56.97989296214969,1.3043478260869565,377.9683294534974,2.4448160535117056,,,9587.957892537746,77.7719465648855,,,,41.78651180594064,,17.26729546417974,,,
2026-06-30,,,35.7249353530131,5.5,,,,,,,6.25,,415.40000000000003,,,,,,,27.991318074191,,43.35344827586207,,186.44444444444446,6751.453062552283,,46.0,,,,,,124.25009738994936,4.714285714285714,,,,3.3833333333333333,,,,,,10.29078494277027,,,87.07652185026905,5.416666666666666,,,19102.371475439086,17.1875,3479.5,,7.2767857142857135,26.661980440205454,,,51.87577639751553,,,26.64289182794348,,,8.950803212851406,10.301007361263679,,14.625,870.9,10.29078494277027,,264.66666666666663,,30.872354828310808,81.54170683118052,558.4444444444445,,71.36826501840606,,,307.89333227747863,,,654.421052631579,,,,14.113204633204631,,,86.81973441024361,,237.04116955627387,,3.637452107279694,,,,,,498.50602409638554,28.56566037735849,,,,,1610.5,27.33921636284164,1.434782608695652,126.8871549717326,11.77056856187291,,,247.97792158355537,114.51335877862596,,,,57.879822940162406,,6.120722057368942,,,
