,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-12-31,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,31.0,2.0,0.0,35.0,,,,,61.0,,,,,275.0,,0.0,,,,,,,,0.0,,,,,,1.0,33.0,14.0,4.0,,1371.0,,0.0,0.0,,,,,,0.0,53.0,,0.0,0.0,,0.0,129.0,,,230.0,,0.0,125.0,,,0.0,,,272.0,171.0,,224.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,189.0,,36.0,,,861.0,0.0,954.0,0.0,0.0,,0.0,0.0,,,1.0,5866.0,,,0.0,0.0,1.0,,,
2025-01-31,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,145.0,12.0,2.0,34.0,,,,,226.0,,,,,3699.0,,0.0,,,,,,,,2.0,,,,,,3.0,74.0,8.0,0.0,,1059.0,,0.0,1.0,,,,,,0.0,57.0,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,46.0,,,0.0,,,16.0,613.0,,239.0,,2.0,,0.0,,,0.0,,,5.0,0.0,,,,,114.0,,0.0,,,809.0,1.0,531.0,0.0,0.0,,3.0,0.0,,,0.0,4589.0,,,0.0,1.0,0.0,,,
2025-02-28,,,0.0,,0.0,,,,4.0,,,1.0,,,,,,,125.0,17.0,0.0,30.0,,,,,28.0,,,,,483.0,,0.0,,,,,,,,0.0,,,,,,0.0,74.0,1.0,1.0,,43.0,,0.0,1.0,,,,,,0.0,21.0,,1.0,0.0,,0.0,202.0,,,238.0,,0.0,41.0,,,0.0,,,109.0,383.0,,258.0,,3.0,,0.0,,,0.0,,,0.0,0.0,,,,,640.0,,35.0,,,1002.0,2.0,265.0,7.0,0.0,,0.0,0.0,,,0.0,4695.0,,,0.0,0.0,0.0,,,
2025-03-31,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,364.0,17.0,0.0,21.0,,,,,74.0,,,,,442.0,,0.0,,,,,,,,4.0,,,,,,5.0,83.0,5.0,5.0,,1112.0,,0.0,0.0,,,,,,0.0,27.0,,2.0,0.0,,2.0,144.0,,,313.0,,0.0,35.0,,,2.0,,,112.0,628.0,,361.0,,0.0,,1.0,,,0.0,,,0.0,5.0,,,,,530.0,,117.0,,,593.0,0.0,1486.0,0.0,1.0,,0.0,0.0,,,0.0,4314.0,,,0.0,0.0,1.0,,,
2025-04-30,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,183.0,16.0,0.0,28.0,,,,,77.0,,,,,131.0,,0.0,,,,,,,,1.0,,,,,,3.0,83.0,22.0,12.0,,1278.0,,0.0,0.0,,,,,,0.0,25.0,,0.0,5.0,,0.0,108.0,,,320.0,,0.0,39.0,,,0.0,,,43.0,798.0,,270.0,,2.0,,0.0,,,0.0,,,0.0,0.0,,,,,192.0,,29.0,,,1834.0,0.0,222.0,0.0,2.0,,0.0,0.0,,,1.0,4034.0,,,0.0,0.0,0.0,,,
2025-05-31,,,2.0,,0.0,,,,0.0,,,0.0,,,,,,,419.0,10.0,1.0,32.0,,,,,100.0,,,,,209.0,,0.0,,,,,,,,0.0,,,,,,0.0,125.0,37.0,0.0,,2137.0,,0.0,0.0,,,,,,5.0,24.0,,0.0,7.0,,0.0,135.0,,,239.0,,0.0,64.0,,,0.0,,,209.0,1010.0,,346.0,,4.0,,0.0,,,0.0,,,0.0,0.0,,,,,488.0,,13.0,,,637.0,0.0,173.0,0.0,1.0,,0.0,0.0,,,0.0,3179.0,,,0.0,0.0,2.0,,,
2025-06-30,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,91.0,20.0,0.0,48.0,,,,,97.0,,,,,244.0,,0.0,,,,,,,,0.0,,,,,,0.0,40.0,11.0,1190.0,,1906.0,,0.0,1.0,,,,,,0.0,23.0,,0.0,1.0,,0.0,415.0,,,396.0,,0.0,70.0,,,0.0,,,158.0,1038.0,,176.0,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,,526.0,,9.0,,,379.0,0.0,194.0,0.0,0.0,,6.0,0.0,,,0.0,4413.0,,,0.0,0.0,0.0,,,
2025-07-31,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,342.0,15.0,11.0,20.0,,,,,82.0,,,,,572.0,,3.0,,,,,,,,3.0,,,,,,0.0,36.0,4.0,29.0,,2440.0,,0.0,0.0,,,,,,0.0,34.0,,0.0,0.0,,0.0,181.0,,,406.0,,0.0,37.0,,,0.0,,,98.0,675.0,,255.0,,11.0,,6.0,,,0.0,,,0.0,1.0,,,,,228.0,,0.0,,,953.0,0.0,2521.0,0.0,0.0,,0.0,0.0,,,2.0,6871.0,,,0.0,0.0,0.0,,,
2025-08-31,,,0.0,,0.0,,,,0.0,,,0.0,,,,,,,207.0,17.0,0.0,20.0,,,,,86.0,,,,,450.0,,1.0,,,,,,,,31.0,,,,,,0.0,24.0,14.0,39.0,,1695.0,,4.0,0.0,,,,,,0.0,31.0,,0.0,0.0,,0.0,164.0,,,335.0,,0.0,37.0,,,0.0,,,53.0,552.0,,287.0,,9.0,,0.0,,,0.0,,,0.0,0.0,,,,,316.0,,20.0,,,580.0,1.0,174.0,0.0,0.0,,0.0,11.0,,,0.0,7275.0,,,0.0,0.0,4.0,,,
2025-09-30,,,9.0,,9.0,,,,0.0,,,0.0,,,,,,,210.0,2.0,0.0,31.0,,,,,76.0,,,,,278.0,,0.0,,,,,,,,8.0,,,,,,0.0,52.0,19.0,6.0,,2183.0,,0.0,0.0,,,,,,0.0,23.0,,0.0,1.0,,0.0,116.0,,,341.0,,0.0,66.0,,,0.0,,,174.0,639.0,,444.0,,0.0,,0.0,,,6.0,,,0.0,0.0,,,,,222.0,,68.0,,,323.0,3.0,124.0,0.0,0.0,,0.0,7.0,,,0.0,9291.0,,,4.0,0.0,11.0,,,
2025-10-31,,,20.646545942320586,,82.62678953817658,,,,43.57705064382526,,,10.894262660956315,,,,,,,685.2543054884918,14.2476231633535,27.93650793650793,31.171717171717173,,,,,45.40659340659341,,,,,300.9047619047619,,9.428571428571429,,,,,,,,68.38377535101404,,,,,,0.625,42.467650578380535,45.34146341463415,2903.1944949459794,,4171.166666666667,,44.33913451829404,5.11231884057971,,,,,,37.037588781029896,70.5,,3.4857142857142853,6.297314578005115,,13.563492063492065,292.2,,,319.25,,78.85611805079276,148.78482972136223,,,16.76242005059353,,,73.9622641509434,678.7681629173269,,371.76806526806524,,820.875,,9.320010836064206,,,55.08452635878439,,,56.32579860770911,9.871411483253588,,,,,481.25165618448636,,141.11049504950495,,,2144.205298013245,4.622710536072721,284.03709198813056,76.2598386266942,0.17391304347826086,,22.441904761904762,102.61976744186047,,,0.3333333333333333,8011.7441860465115,,,36.72301757252293,11.265159721541822,11.109860941080452,,,
2025-11-30,,,8.738448004041565,,57.07150587209884,,,,53.503908471126465,,,13.375977117781616,,,,,,,336.9098664091421,5.088159031979257,25.457142857142856,49.27272727272727,,,,,49.75824175824176,,,,,15976.034920634924,,0.0,,,,,,,,159.59438377535102,,,,,,11.25,185.45496609493418,17.975609756097562,3217.8965176322718,,3864.8833333333337,,25.22940861840051,5.644927536231885,,,,,,14.260081761524251,21.0,,4.285714285714286,15.235294117647058,,11.19047619047619,505.0533333333333,,,319.25,,73.26071228248972,415.2005347593583,,,7.303344342767925,,,16.0,802.0300925739747,,570.0349650349651,,616.0,,49.6321884360826,,,38.04767058139923,,,52.329080201778375,15.872183372183372,,,,,978.8675052410903,,78.38613861386139,,,928.4006622516556,11.974803751102701,728.5845697329377,93.63183982447131,3.652173913043478,,8.037142857142857,202.6174418604651,,,0.3333333333333333,7016.767441860466,,,25.36511372093282,10.465816040355675,29.30089682016511,,,
