,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-11-30,21.0,,0.0,0.0,,,,,0.0,,2.0,0.0,1.0,,,,,102.0,,,0.0,22.0,,,17.0,,,,,,,110.0,58.0,0.0,,,262.0,,,,,0.0,,,,,,0.0,,7.0,30.0,29.0,,,,0.0,,4.0,0.0,,,0.0,1106.0,,0.0,0.0,,0.0,,,,309.0,,0.0,,152.0,,0.0,,,,248.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,106.0,,,,,734.0,0.0,,0.0,1.0,2.0,3.0,,,,0.0,4165.0,,,,0.0,,15.0,,
2024-12-31,93.0,,0.0,0.0,,,,,0.0,,0.0,0.0,15.0,,,,,129.0,,,0.0,35.0,,,24.0,,,,,,,275.0,77.0,0.0,,,174.0,,,,,0.0,,,,,,1.0,,14.0,4.0,25.0,,,,0.0,,1.0,0.0,,,0.0,53.0,,0.0,0.0,,0.0,,,,230.0,,0.0,,172.0,,0.0,,,,171.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,189.0,,,,,861.0,0.0,,0.0,0.0,2.0,0.0,,,,1.0,5866.0,,,,0.0,,66.0,,
2025-01-31,14.0,,0.0,0.0,,,,,0.0,,2.0,0.0,28.0,,,,,109.0,,,2.0,34.0,,,24.0,,,,,,,3699.0,5.0,0.0,,,274.0,,,,,2.0,,,,,,3.0,,8.0,0.0,36.0,,,,1.0,,13.0,0.0,,,0.0,57.0,,0.0,0.0,,2.0,,,,485.0,,7.0,,240.0,,0.0,,,,613.0,,,,2.0,,0.0,,,,,,5.0,0.0,,,,,114.0,,,,,809.0,1.0,,0.0,0.0,5.0,3.0,,,,0.0,4589.0,,,,1.0,,56.0,,
2025-02-28,25.0,,0.0,0.0,,,,,4.0,,6.0,1.0,15.0,,,,,80.0,,,0.0,30.0,,,4.0,,,,,,,483.0,2.0,0.0,,,106.0,,,,,0.0,,,,,,0.0,,1.0,1.0,18.0,,,,1.0,,21.0,3.0,,,0.0,21.0,,1.0,0.0,,0.0,,,,238.0,,0.0,,165.0,,0.0,,,,383.0,,,,3.0,,0.0,,,,,,0.0,0.0,,,,,640.0,,,,,1002.0,2.0,,7.0,0.0,4.0,0.0,,,,0.0,4695.0,,,,0.0,,64.0,,
2025-03-31,8.0,,0.0,1.0,,,,,0.0,,11.0,0.0,0.0,,,,,82.0,,,0.0,21.0,,,7.0,,,,,,,442.0,26.0,0.0,,,365.0,,,,,4.0,,,,,,5.0,,5.0,5.0,7.0,,,,0.0,,19.0,1.0,,,0.0,27.0,,2.0,0.0,,2.0,,,,313.0,,0.0,,208.0,,2.0,,,,628.0,,,,0.0,,1.0,,,,,,0.0,5.0,,,,,530.0,,,,,593.0,0.0,,0.0,1.0,6.0,0.0,,,,0.0,4314.0,,,,0.0,,165.0,,
2025-04-30,2.0,,0.0,1.0,,,,,0.0,,15.0,0.0,67.0,,,,,98.0,,,0.0,28.0,,,1.0,,,,,,,131.0,21.0,0.0,,,424.0,,,,,1.0,,,,,,3.0,,22.0,12.0,9.0,,,,0.0,,11.0,0.0,,,0.0,25.0,,0.0,5.0,,0.0,,,,320.0,,0.0,,246.0,,0.0,,,,798.0,,,,2.0,,0.0,,,,,,0.0,0.0,,,,,192.0,,,,,1834.0,0.0,,0.0,2.0,7.0,0.0,,,,1.0,4034.0,,,,0.0,,358.0,,
2025-05-31,15.0,,2.0,4.0,,,,,0.0,,1.0,0.0,0.0,,,,,87.0,,,1.0,32.0,,,47.0,,,,,,,209.0,12.0,0.0,,,215.0,,,,,0.0,,,,,,0.0,,37.0,0.0,18.0,,,,0.0,,15.0,0.0,,,5.0,24.0,,0.0,7.0,,0.0,,,,239.0,,0.0,,119.0,,0.0,,,,1010.0,,,,4.0,,0.0,,,,,,0.0,0.0,,,,,488.0,,,,,637.0,0.0,,0.0,1.0,12.0,0.0,,,,0.0,3179.0,,,,0.0,,68.0,,
2025-06-30,21.0,,0.0,0.0,,,,,0.0,,7.0,0.0,30.0,,,,,44.0,,,0.0,48.0,,,51.0,,,,,,,244.0,0.0,0.0,,,208.0,,,,,0.0,,,,,,0.0,,11.0,1190.0,9.0,,,,1.0,,12.0,0.0,,,0.0,23.0,,0.0,1.0,,0.0,,,,396.0,,0.0,,112.0,,0.0,,,,1038.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,526.0,,,,,379.0,0.0,,0.0,0.0,3.0,6.0,,,,0.0,4413.0,,,,0.0,,44.0,,
2025-07-31,10.0,,0.0,22.0,,,,,0.0,,10.0,0.0,0.0,,,,,38.0,,,11.0,20.0,,,18.0,,,,,,,572.0,48.0,3.0,,,189.0,,,,,3.0,,,,,,0.0,,4.0,29.0,13.0,,,,0.0,,37.0,0.0,,,0.0,34.0,,0.0,0.0,,0.0,,,,406.0,,0.0,,197.0,,0.0,,,,675.0,,,,11.0,,6.0,,,,,,0.0,1.0,,,,,228.0,,,,,953.0,0.0,,0.0,0.0,35.0,0.0,,,,2.0,6871.0,,,,0.0,,44.0,,
2025-08-31,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,
2025-09-30,86.58620689655172,,12.658412050491629,39.96082970567089,,,,,42.171633724724394,,23.57142857142857,10.542908431181099,13.027777777777777,,,,,79.08928571428572,,,34.52777777777777,13.981566820276498,,,57.29,,,,,,,352.2857142857143,76.45384615384616,19.59958797983996,,,199.52941176470588,,,,,0.6984126984126984,,,,,,5.0,,47.11021779612987,5471.657425152731,14.635714285714286,,,,7.670138888888889,,20.555555555555557,9.428571428571429,,,31.64603012622907,60875.104684782564,,5.0,2.130434782608696,,8.847826086956522,,,,555.4941860465117,,75.58876197963856,,281.75581395348837,,17.741734075311033,,,,539.76,,,,801.625,,9.347037863091234,,,,,,53.991972842598976,11.738475256187806,,,,,19.393939393939394,,,,,427.93333333333334,2.3333333333333335,,73.80035901826768,0.0,-5.833333333333333,1.0,,,,0.0,898.5589933993399,,,,10.798394568519795,,0.0,,
2025-10-31,19.241379310344826,,9.51583755116185,208.9320238408068,,,,,45.58828517711991,,75.0,11.397071294279977,23.263888888888886,,,,,94.83035714285715,,,31.82142857142857,53.447004608294925,,,69.69999999999999,,,,,,,1350.4285714285713,56.96538461538462,13.657793102429203,,,249.41176470588235,,,,,6.7063492063492065,,,,,,7.5,,33.50299493775326,3218.640013887176,43.832142857142856,,,,3.8333333333333335,,37.0,0.0,,,23.789593877904625,28258.161924678014,,11.233333333333334,0.0,,12.92753623188406,,,,720.4505813953489,,45.42402946671609,,365.4244186046512,,11.98967404241929,,,,415.20000000000005,,,,631.125,,49.74029654419071,,,,,,32.44573533336863,15.307457499765192,,,,,446.0606060606061,,,,,1670.9777777777776,4.8999999999999995,,79.77949905995983,0.17391304347826086,23.333333333333332,1.0,,,,1.0,7075.089108910891,,,,6.489147066673727,,1342.5,,
2025-11-30,125.06896551724138,,28.287260425358934,14454.870221651097,,,,,34.57136699309565,,19.28571428571429,8.642841748273913,191.69444444444446,,,,,246.86607142857144,,,8.642857142857142,116.52073732718893,,,29.240000000000002,,,,,,,17496.857142857145,238.55948717948715,43.26470524145686,,,3516.7058823529414,,,,,8.246031746031747,,,,,,0.0,,31.864442054046137,6710.21783776082,51.54642857142858,,,,28.67739898989899,,16.444444444444443,0.0,,,70.71815106339733,5586.210604167573,,5.5,1.065217391304348,,11.413702239789199,,,,521.656976744186,,90.49335495895305,,264.59302325581393,,20.21248885876918,,,,1878.78,,,,4.125,,3416.4665192813927,,,,,,64.63811068496646,13.568070818070817,,,,,6050.909090909091,,,,,774.3555555555555,10.5,,60.49989223791739,3.652173913043478,10395.0,0.0,,,,0.0,851.7885726072608,,,,12.927622136993293,,809.7619047619047,,
2025-12-31,70.55172413793103,,27.819650167613617,392.9502010150507,,,,,45.140068072563096,,10.714285714285715,11.285017018140774,0.0,,,,,155.49107142857142,,,1.5714285714285714,120.74654377880185,,,14.45,,,,,,,469.71428571428567,109.69423076923078,42.31773780935628,,,174.58823529411765,,,,,13.452380952380953,,,,,,0.0,,43.68612258116752,3212.6699627142393,43.746428571428574,,,,36.92550505050505,,24.666666666666664,4.0,,,69.54912541903404,2349.1383592718357,,0.5,0.45652173913043476,,33.52569169960474,,,,427.19476744186045,,97.87054250663971,,216.68023255813955,,33.06871836129744,,,,1920.3000000000002,,,,5.5,,90.31321249581333,,,,,,69.9075303618855,18.879910575254705,,,,,2734.5454545454545,,,,,1834.0,9.333333333333334,,78.99511912698541,3.0434782608695654,3500.0,217.0,,,,0.0,2205.296204620462,,,,13.981506072377101,,714.2952380952381,,
2026-01-31,64.13793103448276,,20.517677990351427,67.66732233078736,,,,,26.965538572202703,,17.142857142857142,6.741384643050676,565.7777777777778,,,,,86.38392857142857,,,24.073412698412696,84.85253456221199,,,129.88,,,,,,,117.42857142857142,137.78923076923076,33.22237802707458,,,224.47058823529412,,,,,32.182539682539684,,,,,,50.0,,59.37901500167714,3641.378650810885,20.603571428571428,,,,1.6006944444444444,,57.55555555555556,0.21428571428571427,,,51.29419497587857,6742.32763275797,,8.5,33.47826086956522,,3.132411067193676,,,,442.703488372093,,24.846400675578092,,224.54651162790697,,13.344824336127447,,,,3373.5,,,,8.25,,15.891423213090704,,,,,,17.74742905398435,11.509157509157507,,,,,4693.333333333333,,,,,81.51111111111112,1.8333333333333333,,47.18969250135473,6.0,5.833333333333333,1.0,,,,0.0,11925.040016501649,,,,3.5494858107968703,,214.79999999999998,,
