,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2024-05-31,,,0.0,5.0,,,,,,,0.0,,,,,,,142.0,,,0.0,,,,6.0,,,,,,,326.0,27.0,,,,,0.0,,,0.0,0.0,,,,,33.0,0.0,47.0,,0.0,,1534.0,,,0.0,,7.0,,,,,54.0,,0.0,0.0,,0.0,213.0,,,284.0,,0.0,52.0,355.0,,,,,133.0,202.0,,113.0,,0.0,,,17.0,,,,99.0,0.0,,,,,,,0.0,4.0,,,422.0,0.0,155.0,,2.0,8.0,0.0,,,,0.0,5164.0,,,,0.0,1.0,,,
2024-06-30,,,0.0,0.0,,,,,,,0.0,,,,,,,151.0,,,0.0,,,,0.0,,,,,,,522.0,12.0,,,,,1.0,,,0.0,0.0,,,,,29.0,0.0,51.0,,2.0,,1525.0,,,0.0,,10.0,,,,,43.0,,0.0,2.0,,0.0,96.0,,,292.0,,0.0,8.0,262.0,,,,,142.0,137.0,,78.0,,0.0,,,16.0,,,,93.0,0.0,,,,,,,0.0,0.0,,,778.0,0.0,168.0,,0.0,3.0,12.0,,,,0.0,4423.0,,,,0.0,0.0,,,
2024-07-31,,,3.0,0.0,,,,,,,17.0,,,,,,,136.0,,,0.0,,,,4.0,,,,,,,263.0,18.0,,,,,0.0,,,0.0,0.0,,,,,4.0,0.0,61.0,,2.0,,1769.0,,,0.0,,13.0,,,,,51.0,,1.0,0.0,,0.0,210.0,,,467.0,,0.0,4.0,230.0,,,,,153.0,163.0,,173.0,,27.0,,,7.0,,,,41.0,0.0,,,,,,,0.0,0.0,,,507.0,0.0,120.0,,0.0,2.0,13.0,,,,0.0,5549.0,,,,0.0,0.0,,,
2024-08-31,,,0.0,0.0,,,,,,,337.0,,,,,,,112.0,,,0.0,,,,6.0,,,,,,,189.0,28.0,,,,,0.0,,,3.0,0.0,,,,,17.0,0.0,22.0,,1.0,,1513.0,,,0.0,,3.0,,,,,44.0,,0.0,0.0,,0.0,128.0,,,333.0,,0.0,4.0,264.0,,,,,56.0,408.0,,219.0,,0.0,,,16.0,,,,568.0,0.0,,,,,,,0.0,4.0,,,485.0,0.0,146.0,,0.0,2.0,3.0,,,,0.0,5197.0,,,,0.0,1.0,,,
2024-09-30,,,0.0,0.0,,,,,,,4.0,,,,,,,107.0,,,0.0,,,,3.0,,,,,,,193.0,13.0,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,43.0,,6.0,,1044.0,,,0.0,,13.0,,,,,1248.0,,0.0,0.0,,0.0,164.0,,,540.0,,0.0,21.0,176.0,,,,,103.0,235.0,,157.0,,36.0,,,13.0,,,,746.0,0.0,,,,,,,1.0,0.0,,,619.0,0.0,186.0,,1.0,0.0,0.0,,,,0.0,5314.0,,,,0.0,0.0,,,
2024-10-31,,,0.0,0.0,,,,,,,3.0,,,,,,,109.0,,,0.0,,,,43.0,,,,,,,185.0,41.0,,,,,0.0,,,0.0,0.0,,,,,157.0,0.0,79.0,,25.0,,2028.0,,,0.0,,17.0,,,,,1202.0,,0.0,0.0,,0.0,182.0,,,418.0,,0.0,51.0,281.0,,,,,10.0,325.0,,171.0,,0.0,,,18.0,,,,1989.0,0.0,,,,,,,0.0,0.0,,,1332.0,0.0,202.0,,0.0,1.0,27.0,,,,0.0,4461.0,,,,0.0,0.0,,,
2024-11-30,,,0.0,0.0,,,,,,,2.0,,,,,,,102.0,,,0.0,,,,17.0,,,,,,,110.0,58.0,,,,,0.0,,,0.0,0.0,,,,,134.0,0.0,37.0,,30.0,,1467.0,,,0.0,,4.0,,,,,1106.0,,0.0,0.0,,0.0,125.0,,,309.0,,0.0,84.0,152.0,,,,,4.0,248.0,,244.0,,0.0,,,8.0,,,,2477.0,0.0,,,,,,,0.0,0.0,,,734.0,0.0,638.0,,1.0,2.0,3.0,,,,0.0,4165.0,,,,0.0,0.0,,,
2024-12-31,,,0.0,0.0,,,,,,,0.0,,,,,,,129.0,,,0.0,,,,24.0,,,,,,,275.0,77.0,,,,,0.0,,,0.0,0.0,,,,,336.0,1.0,33.0,,4.0,,1371.0,,,0.0,,1.0,,,,,53.0,,0.0,0.0,,0.0,129.0,,,230.0,,0.0,125.0,172.0,,,,,272.0,171.0,,224.0,,0.0,,,12.0,,,,1489.0,0.0,,,,,,,0.0,36.0,,,861.0,0.0,954.0,,0.0,2.0,0.0,,,,1.0,5866.0,,,,0.0,1.0,,,
2025-01-31,,,0.0,0.0,,,,,,,2.0,,,,,,,109.0,,,2.0,,,,24.0,,,,,,,3699.0,5.0,,,,,0.0,,,0.0,2.0,,,,,75.0,3.0,74.0,,0.0,,1059.0,,,1.0,,13.0,,,,,57.0,,0.0,0.0,,2.0,144.0,,,485.0,,7.0,46.0,240.0,,,,,16.0,613.0,,239.0,,2.0,,,13.0,,,,1086.0,5.0,,,,,,,6.0,0.0,,,809.0,1.0,531.0,,0.0,5.0,3.0,,,,0.0,4589.0,,,,1.0,0.0,,,
2025-02-28,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,
2025-03-31,,,33.72502700229462,300.5379237694336,,,,,,,2017.4839875137266,,,,,,,150.8233918128655,,,15.045103278484987,,,,2.388888888888889,,,,,,,1726.2,3.0130434782608697,,,,,7.54082145803964,,,20.262464377099754,15.045103278484987,,,,,254.54387524514627,2.8080749895266024,21.286933000416145,,60.17991545520158,,959.7111031261229,,,7.522551639242494,,10.558404558404558,,,,,1061.957660552393,,11.241675667431538,15.08164291607928,,15.045103278484987,109.48662828489182,,,309.24418604651163,,52.657861474697455,205.58943089430892,39.44444444444444,,,,,1715.6923076923076,565.8461538461539,,-56.307692307692314,,12.0,,,19.44,,,,8656.872312731253,37.61275819621247,,,,,,,9.347037863091234,9.52046874275648,,,603.1698113207548,7.522551639242494,279.6594916250367,,41.5,0.0,21.328902439024393,,,,9.987541640579945,2123.0753792694295,,,,7.522551639242494,2.6666666666666665,,,
2025-04-30,,,15.87168135041524,93.77063277178779,,,,,,,2306.0837271420314,,,,,,,131.21988304093566,,,8.228581427720881,,,,35.19017094017094,,,,,,,4932.0,33.31086956521739,,,,,4.910662974919386,,,24.295381750620372,8.228581427720881,,,,,363.03336703741155,24.440333054042732,32.23449854348731,,55.02902532907172,,1007.8970535393461,,,4.1142907138604405,,24.834045584045587,,,,,1199.0651385199242,,5.290560450138414,9.821325949838773,,8.228581427720881,81.93943263069923,,,338.7678890876565,,28.800034997023083,139.94386372435153,-39.44444444444444,,,,,345.2307692307692,895.9230769230769,,2815.3846153846152,,97.80000000000001,,,65.52,,,,4082.777254492939,20.571453569302204,,,,,,,49.74029654419071,26.201614725789252,,,578.0377358490566,4.1142907138604405,346.8439612106965,,14.0,2.142857142857143,69.21000000000001,,,,5.716520457438148,3987.502864649546,,,,4.1142907138604405,1.0,,,
2025-05-31,,,40.44616242355313,25.08399990095065,,,,,,,2176.029041878839,,,,,,,154.35555555555555,,,26.880100083415297,,,,3.3995726495726495,,,,,,,12576.6,143.2869565217391,,,,,5.4802516652983755,,,38.30880477826567,26.880100083415297,,,,,389.7174421997679,5.22315668202765,73.4769038701623,,29.527246795202252,,4500.9685591088755,,,13.440050041707648,,43.880341880341874,,,,,2665.1795898517116,,13.482054141184378,10.960503330596751,,26.880100083415297,324.4612313120995,,,3405.7915921288018,,94.08035029195354,202.21238224287006,-39.44444444444444,,,,,0.0,1461.7692307692307,,112.61538461538463,,3.0,,,27.36,,,,7823.200629105943,67.20025020853824,,,,,,,3416.4665192813927,76755.70201022204,,,4423.245283018869,13.440050041707648,1152.5397443432264,,0.0,1.0,13.815000000000001,,,,14.025254454078144,16614.19339774557,,,,13.440050041707648,97.33333333333333,,,
2025-06-30,,,41.50731200615346,16.00181127457971,,,,,,,1491.9935992289295,,,,,,,155.2385964912281,,,26.917088736839936,,,,14.60897435897436,,,,,,,10110.6,206.5608695652174,,,,,10.804053698849032,,,61.70392073610948,26.917088736839936,,,,,812.5412829717496,23.90015360983103,168.5859342488556,,22.201245832903737,,3310.802910528207,,,13.458544368419968,,52.25925925925927,,,,,824.0838085599833,,13.83577066871782,21.608107397698063,,26.917088736839936,248.2082598198533,,,362.43515205724515,,94.20981057893978,89.7583559168925,1498.888888888889,,,,,763.6923076923076,660.1538461538461,,93.84615384615385,,700.8,,,18.72,,,,12868.774157573811,67.29272184209984,,,,,,,90.31321249581333,2021.3884063093967,,,326.7169811320755,13.458544368419968,484.9741404642962,,0.0,3.4285714285714284,51.842743902439025,,,,14.260175682940888,8634.265776760743,,,,13.458544368419968,80.22222222222221,,,
2025-07-31,,,14.711090964947802,17.677535502350164,,,,,,,1746.416430710922,,,,,,,165.83508771929826,,,17.352027080620726,,,,3.1239316239316244,,,,,,,828329.4,169.90217391304347,,,,,5.815397704529776,,,17.78801321339797,17.352027080620726,,,,,130.09509978895366,55.56268328445748,25.725135247607156,,38.03361343093789,,2208.7200862378722,,,8.676013540310363,,18.513532763532766,,,,,10403.329169442688,,4.903696988315934,11.630795409059552,,17.352027080620726,287.3640774445166,,,350.2996422182469,,60.73209478217254,206.12982320299392,2327.222222222222,,,,,0.0,2546.3076923076924,,1933.2307692307693,,0.0,,,15.12,,,,4150.126049972942,43.380067701551816,,,,,,,15.891423213090704,274.7634657062723,,,779.0943396226414,8.676013540310363,9820.714663532177,,0.0,34.285714285714285,31.0725,,,,6.276279880070455,2983.4121027205692,,,,8.676013540310363,6.111111111111112,,,
2025-08-31,,,21.77516260089499,257.28186503642274,,,,,,,4758.050737524926,,,,,,,143.2292397660819,,,11.751344564336387,,,,221.43162393162396,,,,,,,61156.8,111.98478260869565,,,,,17.55598316295725,,,19.961883999363536,11.751344564336387,,,,,98.28109201213346,58.324479821254016,140.80607573866,,15.137393889404404,,2853.5373697448795,,,5.8756722821681935,,25.584757834757834,,,,,1622.8821612200438,,7.258387533631663,35.1119663259145,,11.751344564336387,338.4532222119045,,,2431.992397137746,,41.12970597517735,97.29561878952121,0.0,,,,,0.0,282.92307692307696,,-93.84615384615385,,51.0,,,25.2,,,,2487.22477936457,29.378361410840967,,,,,,,19.907622437160878,135.53302900885447,,,25.132075471698112,5.8756722821681935,403.79988245665584,,0.0,149.0,30.088536585365855,,,,7.240448891628761,11553.444707178574,,,,5.8756722821681935,40.22222222222222,,,
